id	document	label
179472206	부자되고싶어요	2
179464905	이 책을 읽는 일이 우리가 해야하는 최소한의 연대다	2
15664384	지금 내 수익률에 눈물이 나고 진작 이 책을 접하지 않아 아쉽다. 근데 읽어도 물렸을듯ㅎ;	0
5386573	유명한 책은 다 이유가 있다. 고객을 상대하는 비즈니스를 하고 있다면? 바로 읽기 시작하라	1
179468419	악플러도 법적으로 죄인이라는 컨셉을 반영한 현대 카타르시스 소설	2
179471498	인스타그램에는 절망이 없다. 포기와 절망은 생활. 반짝거림은 피드와 환상 속에만.	2
179464905	우리 모두 김지은이다 대한민국여성이라면 누구나 공감할듯	2
179454051	가부장제로부터 벗어나길 원하는 여성, 지구인들을 위한 책	2
179465181	이 책을 읽고 어렵다고 느낀다면, 주식투자에 대해 제대로 알게된 것이다.	2
179466449	틀린 얘기를 하는 건 아니지만 연구 대상(?)이 본인의 딸 뿐이라 케이스가 부족함ㅎㅎ	2
179471763	★★★☆☆ 깨져도 깨지지 않아도 읽으면 좋은 책	1
179452754	부정적 평가의 이유라도 알고 싶네요. 자신을 아끼고싶다면 자신의 죽음도 생각해야죠.	2
179471764	전국민추천 독서 중학교 교과서로 채택하다	1
5760485	노르웨이의 숲 읽고 보러왔습니다	1
179471850	한국이라는 나라가 있게 해준 국부 이승만이 위인이 아니면 도대체 누가 위인인가요?	2
179472460	그래 살자, 아파도 조금 더 살아보자	1
179451538	사려고 했던 책을 이북으로 볼 수 있다니 좋네요	1
15833475	100% 채식을 할 수는 없어도, 조금이라도 더 채식을 지향하기로 했다.	2
15782853	웃어 분위기 망치지 말고~ 의 느낌으로.	2
179471850	무슨 대통령들은 완전무결한 사람이 되어야 하는가?? 반대편이라면 일단까고 보는 사람들..	0
15623692	마지막 한 줄에 묘사되지 않은 모든 이야기가 담겨 있다	2
597699	원조를 다시 보고 싶어요 ㅠㅠ	2
179471465	하 진짜 넘 공감된다 이런 코로나시국에는 집에서 알차게 보내는것도 좋은방법!	1
5180271	꽃을 피워내라고 강요받은 삶. 결국 여름이 오기도 전에 잎은 말라 비틀어졌다.	0
179471850	김정은과 문재인이 싫어합니다.	2
179472189	너무 번역체라 외국작가 책인줄 알았는데, 한국책이라니... 홍보와 유명세만큼은 음,,글쎄.	0
179471764	라면 받침대 책이군	0
179472460	울고싶을때 읽는 책	2
179466959	저는 저에게 이런 말을 해줄 누군가를 찾고 있었나봐요. 잘 벼텨보겠습니다.	1
179472460	한시도 쉬지않고 읽어냈어요. 눈물이 펑펑 ㅜㅜ	1
179472460	위안을 주는	1
179472460	몰입도가 너무 좋아요! 엄청 빨리 다 읽어냈어요 할머니가 보고싶네요	1
179481163	안다르 지금 성추행 기사때문에 난린데...	0
179471764	정말 소름끼치도록 적절한 시기에 나온 책이네요 강추 합니다 다만 약간 극단적인 표현이 보임	1
115480877	그럼 요약본이라고 써놔야 되는 거 아닌가요 흠 여기 첨인데 모든 책이 다 이런가요?? 당황	0
179469055	커뮤에 정신과진료와 항우울제복용 전시하는 자들이 봤으면..	2
179469079	밀리에 올라온 몽테뉴 수상록 중에서는 가장 빼어난 번역. 절로 수상록 원서가 읽어지고 싶음	1
179471764	불쌍하다....정치 진영의 하수인 으로 전락한 지식인들..	0
2106059	이 책이 전달하는 메세지와는 다르게  이 책도 노잼이다!	0
16055718	하마터면 끝까지 읽을 뻔 했다	0
179482999	코로나로 시작하여 코로나로 끝나는 2020년, 이 시기를 관통한 트렌드란?	2
15792761	여자인데 공감되지 않는 비과학적인 한 여자의 생각	0
15906262	읽다 말았다. 자신의 가치는 더 옳다는 생각이 내제되어있다. 어줍짢다.	0
12668375	이 책을 중국몽으로 치부하는 사람들은 책을 반도 안읽었거나 문해력을 의심해봐야하는 수준	0
23419807	개인 의견 존중을 떠나 사견이 너무 많아 구성이 어수선합니다.	0
179467030	이 책을 읽고 5년전 떠난 강아지가 처음으로 나의 꿈에 나타났다. 너무나 감사하다.	1
